date,gov_samba_price,gov_nadu_price,gov_keeri_price,gov_price_source
2025-01-28,130.0,125.0,138.0,Estimate based on 2024/10
2025-01-29,130.0,125.0,138.0,Estimate based on 2024/10
2025-01-30,130.0,125.0,138.0,Estimate based on 2024/10
2025-01-31,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-01,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-02,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-03,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-04,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-05,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-06,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-07,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-08,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-09,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-10,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-11,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-12,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-13,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-14,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-15,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-16,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-17,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-18,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-19,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-20,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-21,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-22,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-23,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-24,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-25,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-26,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-27,130.0,125.0,138.0,Estimate based on 2024/10
2025-02-28,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-01,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-02,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-03,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-04,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-05,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-06,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-07,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-08,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-09,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-10,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-11,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-12,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-13,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-14,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-15,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-16,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-17,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-18,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-19,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-20,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-21,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-22,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-23,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-24,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-25,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-26,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-27,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-28,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-29,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-30,130.0,125.0,138.0,Estimate based on 2024/10
2025-03-31,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-01,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-02,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-03,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-04,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-05,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-06,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-07,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-08,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-09,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-10,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-11,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-12,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-13,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-14,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-15,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-16,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-17,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-18,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-19,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-20,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-21,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-22,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-23,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-24,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-25,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-26,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-27,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-28,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-29,130.0,125.0,138.0,Estimate based on 2024/10
2025-04-30,130.0,125.0,138.0,Estimate based on 2024/10
2025-05-01,132.0,127.0,140.0,Estimate based on trend
2025-05-02,132.0,127.0,140.0,Estimate based on trend
2025-05-03,132.0,127.0,140.0,Estimate based on trend
2025-05-04,132.0,127.0,140.0,Estimate based on trend
2025-05-05,132.0,127.0,140.0,Estimate based on trend
2025-05-06,132.0,127.0,140.0,Estimate based on trend
2025-05-07,132.0,127.0,140.0,Estimate based on trend
2025-05-08,132.0,127.0,140.0,Estimate based on trend
2025-05-09,132.0,127.0,140.0,Estimate based on trend
2025-05-10,132.0,127.0,140.0,Estimate based on trend
2025-05-11,132.0,127.0,140.0,Estimate based on trend
2025-05-12,132.0,127.0,140.0,Estimate based on trend
2025-05-13,132.0,127.0,140.0,Estimate based on trend
2025-05-14,132.0,127.0,140.0,Estimate based on trend
2025-05-15,132.0,127.0,140.0,Estimate based on trend
2025-05-16,132.0,127.0,140.0,Estimate based on trend
2025-05-17,132.0,127.0,140.0,Estimate based on trend
2025-05-18,132.0,127.0,140.0,Estimate based on trend
2025-05-19,132.0,127.0,140.0,Estimate based on trend
2025-05-20,132.0,127.0,140.0,Estimate based on trend
2025-05-21,132.0,127.0,140.0,Estimate based on trend
2025-05-22,132.0,127.0,140.0,Estimate based on trend
2025-05-23,132.0,127.0,140.0,Estimate based on trend
2025-05-24,132.0,127.0,140.0,Estimate based on trend
2025-05-25,132.0,127.0,140.0,Estimate based on trend
2025-05-26,132.0,127.0,140.0,Estimate based on trend
2025-05-27,132.0,127.0,140.0,Estimate based on trend
2025-05-28,132.0,127.0,140.0,Estimate based on trend
2025-05-29,132.0,127.0,140.0,Estimate based on trend
2025-05-30,132.0,127.0,140.0,Estimate based on trend
2025-05-31,132.0,127.0,140.0,Estimate based on trend
2025-06-01,132.0,127.0,140.0,Estimate based on trend
2025-06-02,132.0,127.0,140.0,Estimate based on trend
2025-06-03,132.0,127.0,140.0,Estimate based on trend
2025-06-04,132.0,127.0,140.0,Estimate based on trend
2025-06-05,132.0,127.0,140.0,Estimate based on trend
2025-06-06,132.0,127.0,140.0,Estimate based on trend
2025-06-07,132.0,127.0,140.0,Estimate based on trend
2025-06-08,132.0,127.0,140.0,Estimate based on trend
2025-06-09,132.0,127.0,140.0,Estimate based on trend
2025-06-10,132.0,127.0,140.0,Estimate based on trend
2025-06-11,132.0,127.0,140.0,Estimate based on trend
2025-06-12,132.0,127.0,140.0,Estimate based on trend
2025-06-13,132.0,127.0,140.0,Estimate based on trend
2025-06-14,132.0,127.0,140.0,Estimate based on trend
2025-06-15,132.0,127.0,140.0,Estimate based on trend
2025-06-16,132.0,127.0,140.0,Estimate based on trend
2025-06-17,132.0,127.0,140.0,Estimate based on trend
2025-06-18,132.0,127.0,140.0,Estimate based on trend
2025-06-19,132.0,127.0,140.0,Estimate based on trend
2025-06-20,132.0,127.0,140.0,Estimate based on trend
2025-06-21,132.0,127.0,140.0,Estimate based on trend
2025-06-22,132.0,127.0,140.0,Estimate based on trend
2025-06-23,132.0,127.0,140.0,Estimate based on trend
2025-06-24,132.0,127.0,140.0,Estimate based on trend
2025-06-25,132.0,127.0,140.0,Estimate based on trend
2025-06-26,132.0,127.0,140.0,Estimate based on trend
2025-06-27,132.0,127.0,140.0,Estimate based on trend
2025-06-28,132.0,127.0,140.0,Estimate based on trend
2025-06-29,132.0,127.0,140.0,Estimate based on trend
2025-06-30,132.0,127.0,140.0,Estimate based on trend
2025-07-01,132.0,127.0,140.0,Estimate based on trend
2025-07-02,132.0,127.0,140.0,Estimate based on trend
2025-07-03,132.0,127.0,140.0,Estimate based on trend
2025-07-04,132.0,127.0,140.0,Estimate based on trend
2025-07-05,132.0,127.0,140.0,Estimate based on trend
2025-07-06,132.0,127.0,140.0,Estimate based on trend
2025-07-07,132.0,127.0,140.0,Estimate based on trend
2025-07-08,132.0,127.0,140.0,Estimate based on trend
2025-07-09,132.0,127.0,140.0,Estimate based on trend
2025-07-10,132.0,127.0,140.0,Estimate based on trend
2025-07-11,132.0,127.0,140.0,Estimate based on trend
2025-07-12,132.0,127.0,140.0,Estimate based on trend
2025-07-13,132.0,127.0,140.0,Estimate based on trend
2025-07-14,132.0,127.0,140.0,Estimate based on trend
2025-07-15,132.0,127.0,140.0,Estimate based on trend
2025-07-16,132.0,127.0,140.0,Estimate based on trend
2025-07-17,132.0,127.0,140.0,Estimate based on trend
2025-07-18,132.0,127.0,140.0,Estimate based on trend
2025-07-19,132.0,127.0,140.0,Estimate based on trend
2025-07-20,132.0,127.0,140.0,Estimate based on trend
2025-07-21,132.0,127.0,140.0,Estimate based on trend
2025-07-22,132.0,127.0,140.0,Estimate based on trend
2025-07-23,132.0,127.0,140.0,Estimate based on trend
2025-07-24,132.0,127.0,140.0,Estimate based on trend
2025-07-25,132.0,127.0,140.0,Estimate based on trend
2025-07-26,132.0,127.0,140.0,Estimate based on trend
2025-07-27,132.0,127.0,140.0,Estimate based on trend
2025-07-28,132.0,127.0,140.0,Estimate based on trend
2025-07-29,132.0,127.0,140.0,Estimate based on trend
2025-07-30,132.0,127.0,140.0,Estimate based on trend
2025-07-31,132.0,127.0,140.0,Estimate based on trend
2025-08-01,132.0,127.0,140.0,Estimate based on trend
2025-08-02,132.0,127.0,140.0,Estimate based on trend
2025-08-03,132.0,127.0,140.0,Estimate based on trend
2025-08-04,132.0,127.0,140.0,Estimate based on trend
2025-08-05,132.0,127.0,140.0,Estimate based on trend
2025-08-06,132.0,127.0,140.0,Estimate based on trend
2025-08-07,132.0,127.0,140.0,Estimate based on trend
2025-08-08,132.0,127.0,140.0,Estimate based on trend
2025-08-09,132.0,127.0,140.0,Estimate based on trend
2025-08-10,132.0,127.0,140.0,Estimate based on trend
2025-08-11,132.0,127.0,140.0,Estimate based on trend
2025-08-12,132.0,127.0,140.0,Estimate based on trend
2025-08-13,132.0,127.0,140.0,Estimate based on trend
2025-08-14,132.0,127.0,140.0,Estimate based on trend
2025-08-15,132.0,127.0,140.0,Estimate based on trend
2025-08-16,132.0,127.0,140.0,Estimate based on trend
2025-08-17,132.0,127.0,140.0,Estimate based on trend
2025-08-18,132.0,127.0,140.0,Estimate based on trend
2025-08-19,132.0,127.0,140.0,Estimate based on trend
2025-08-20,132.0,127.0,140.0,Estimate based on trend
2025-08-21,132.0,127.0,140.0,Estimate based on trend
2025-08-22,132.0,127.0,140.0,Estimate based on trend
2025-08-23,132.0,127.0,140.0,Estimate based on trend
2025-08-24,132.0,127.0,140.0,Estimate based on trend
2025-08-25,132.0,127.0,140.0,Estimate based on trend
2025-08-26,132.0,127.0,140.0,Estimate based on trend
2025-08-27,132.0,127.0,140.0,Estimate based on trend
2025-08-28,132.0,127.0,140.0,Estimate based on trend
2025-08-29,132.0,127.0,140.0,Estimate based on trend
2025-08-30,132.0,127.0,140.0,Estimate based on trend
2025-08-31,132.0,127.0,140.0,Estimate based on trend
2025-09-01,132.0,127.0,140.0,Estimate based on trend
2025-09-02,132.0,127.0,140.0,Estimate based on trend
2025-09-03,132.0,127.0,140.0,Estimate based on trend
2025-09-04,132.0,127.0,140.0,Estimate based on trend
2025-09-05,132.0,127.0,140.0,Estimate based on trend
2025-09-06,132.0,127.0,140.0,Estimate based on trend
2025-09-07,132.0,127.0,140.0,Estimate based on trend
2025-09-08,132.0,127.0,140.0,Estimate based on trend
2025-09-09,132.0,127.0,140.0,Estimate based on trend
2025-09-10,132.0,127.0,140.0,Estimate based on trend
2025-09-11,132.0,127.0,140.0,Estimate based on trend
2025-09-12,132.0,127.0,140.0,Estimate based on trend
2025-09-13,132.0,127.0,140.0,Estimate based on trend
2025-09-14,132.0,127.0,140.0,Estimate based on trend
2025-09-15,132.0,127.0,140.0,Estimate based on trend
2025-09-16,132.0,127.0,140.0,Estimate based on trend
2025-09-17,132.0,127.0,140.0,Estimate based on trend
2025-09-18,132.0,127.0,140.0,Estimate based on trend
2025-09-19,132.0,127.0,140.0,Estimate based on trend
2025-09-20,132.0,127.0,140.0,Estimate based on trend
2025-09-21,132.0,127.0,140.0,Estimate based on trend
2025-09-22,132.0,127.0,140.0,Estimate based on trend
2025-09-23,132.0,127.0,140.0,Estimate based on trend
2025-09-24,132.0,127.0,140.0,Estimate based on trend
2025-09-25,132.0,127.0,140.0,Estimate based on trend
2025-09-26,132.0,127.0,140.0,Estimate based on trend
2025-09-27,132.0,127.0,140.0,Estimate based on trend
2025-09-28,132.0,127.0,140.0,Estimate based on trend
2025-09-29,132.0,127.0,140.0,Estimate based on trend
2025-09-30,132.0,127.0,140.0,Estimate based on trend
2025-10-01,135.0,130.0,145.0,Estimate based on trend
2025-10-02,135.0,130.0,145.0,Estimate based on trend
2025-10-03,135.0,130.0,145.0,Estimate based on trend
2025-10-04,135.0,130.0,145.0,Estimate based on trend
2025-10-05,135.0,130.0,145.0,Estimate based on trend
2025-10-06,135.0,130.0,145.0,Estimate based on trend
2025-10-07,135.0,130.0,145.0,Estimate based on trend
2025-10-08,135.0,130.0,145.0,Estimate based on trend
2025-10-09,135.0,130.0,145.0,Estimate based on trend
2025-10-10,135.0,130.0,145.0,Estimate based on trend
2025-10-11,135.0,130.0,145.0,Estimate based on trend
2025-10-12,135.0,130.0,145.0,Estimate based on trend
2025-10-13,135.0,130.0,145.0,Estimate based on trend
2025-10-14,135.0,130.0,145.0,Estimate based on trend
2025-10-15,135.0,130.0,145.0,Estimate based on trend
2025-10-16,135.0,130.0,145.0,Estimate based on trend
2025-10-17,135.0,130.0,145.0,Estimate based on trend
2025-10-18,135.0,130.0,145.0,Estimate based on trend
2025-10-19,135.0,130.0,145.0,Estimate based on trend
2025-10-20,135.0,130.0,145.0,Estimate based on trend
2025-10-21,135.0,130.0,145.0,Estimate based on trend
2025-10-22,135.0,130.0,145.0,Estimate based on trend
2025-10-23,135.0,130.0,145.0,Estimate based on trend
2025-10-24,135.0,130.0,145.0,Estimate based on trend
2025-10-25,135.0,130.0,145.0,Estimate based on trend
2025-10-26,135.0,130.0,145.0,Estimate based on trend
2025-10-27,135.0,130.0,145.0,Estimate based on trend
2025-10-28,135.0,130.0,145.0,Estimate based on trend
2025-10-29,135.0,130.0,145.0,Estimate based on trend
2025-10-30,135.0,130.0,145.0,Estimate based on trend
2025-10-31,135.0,130.0,145.0,Estimate based on trend
2025-11-01,135.0,130.0,145.0,Estimate based on trend
2025-11-02,135.0,130.0,145.0,Estimate based on trend
2025-11-03,135.0,130.0,145.0,Estimate based on trend
2025-11-04,135.0,130.0,145.0,Estimate based on trend
2025-11-05,135.0,130.0,145.0,Estimate based on trend
2025-11-06,135.0,130.0,145.0,Estimate based on trend
2025-11-07,135.0,130.0,145.0,Estimate based on trend
2025-11-08,135.0,130.0,145.0,Estimate based on trend
2025-11-09,135.0,130.0,145.0,Estimate based on trend
2025-11-10,135.0,130.0,145.0,Estimate based on trend
2025-11-11,135.0,130.0,145.0,Estimate based on trend
2025-11-12,135.0,130.0,145.0,Estimate based on trend
2025-11-13,135.0,130.0,145.0,Estimate based on trend
2025-11-14,135.0,130.0,145.0,Estimate based on trend
2025-11-15,135.0,130.0,145.0,Estimate based on trend
2025-11-16,135.0,130.0,145.0,Estimate based on trend
2025-11-17,135.0,130.0,145.0,Estimate based on trend
2025-11-18,135.0,130.0,145.0,Estimate based on trend
2025-11-19,135.0,130.0,145.0,Estimate based on trend
2025-11-20,135.0,130.0,145.0,Estimate based on trend
2025-11-21,135.0,130.0,145.0,Estimate based on trend
2025-11-22,135.0,130.0,145.0,Estimate based on trend
2025-11-23,135.0,130.0,145.0,Estimate based on trend
2025-11-24,135.0,130.0,145.0,Estimate based on trend
2025-11-25,135.0,130.0,145.0,Estimate based on trend
2025-11-26,135.0,130.0,145.0,Estimate based on trend
2025-11-27,135.0,130.0,145.0,Estimate based on trend
2025-11-28,135.0,130.0,145.0,Estimate based on trend
2025-11-29,135.0,130.0,145.0,Estimate based on trend
2025-11-30,135.0,130.0,145.0,Estimate based on trend
2025-12-01,135.0,130.0,145.0,Estimate based on trend
2025-12-02,135.0,130.0,145.0,Estimate based on trend
2025-12-03,135.0,130.0,145.0,Estimate based on trend
2025-12-04,135.0,130.0,145.0,Estimate based on trend
2025-12-05,135.0,130.0,145.0,Estimate based on trend
2025-12-06,135.0,130.0,145.0,Estimate based on trend
2025-12-07,135.0,130.0,145.0,Estimate based on trend
2025-12-08,135.0,130.0,145.0,Estimate based on trend
2025-12-09,135.0,130.0,145.0,Estimate based on trend
2025-12-10,135.0,130.0,145.0,Estimate based on trend
2025-12-11,135.0,130.0,145.0,Estimate based on trend
2025-12-12,135.0,130.0,145.0,Estimate based on trend
2025-12-13,135.0,130.0,145.0,Estimate based on trend
2025-12-14,135.0,130.0,145.0,Estimate based on trend
2025-12-15,135.0,130.0,145.0,Estimate based on trend
2025-12-16,135.0,130.0,145.0,Estimate based on trend
2025-12-17,135.0,130.0,145.0,Estimate based on trend
2025-12-18,135.0,130.0,145.0,Estimate based on trend
2025-12-19,135.0,130.0,145.0,Estimate based on trend
2025-12-20,135.0,130.0,145.0,Estimate based on trend
2025-12-21,135.0,130.0,145.0,Estimate based on trend
2025-12-22,135.0,130.0,145.0,Estimate based on trend
2025-12-23,135.0,130.0,145.0,Estimate based on trend
2025-12-24,135.0,130.0,145.0,Estimate based on trend
2025-12-25,135.0,130.0,145.0,Estimate based on trend
2025-12-26,135.0,130.0,145.0,Estimate based on trend
2025-12-27,135.0,130.0,145.0,Estimate based on trend
2025-12-28,135.0,130.0,145.0,Estimate based on trend
2025-12-29,135.0,130.0,145.0,Estimate based on trend
2025-12-30,135.0,130.0,145.0,Estimate based on trend
2025-12-31,135.0,130.0,145.0,Estimate based on trend
